Cohort,N,True VT,False VT,TP,FN,TN,FP,Sensitivity,FASR
Validation,177,57,120,56,1,90,30,0.9824561403508771,0.75
VTaC Test,182,51,131,48,3,91,40,0.9411764705882353,0.6946564885496184
Challenge 2015 External,124,18,106,18,0,72,34,1.0,0.6792452830188679
