Cohort,N,True VT,False VT,AUROC (95% CI),Frozen threshold,TP,FN,TN,FP,Sensitivity (95% CI),FASR (95% CI)
Validation,495,141,354,0.9424 (0.9146-0.9653),0.102635692,134,7,265,89,0.9504 (0.9051-0.9862),0.7486 (0.6897-0.8029)
VTaC Test,482,137,345,0.9175 (0.8794-0.9520),0.102635692,130,7,229,116,0.9489 (0.8899-0.9915),0.6638 (0.6006-0.7240)
Challenge 2015 External,341,89,252,0.9411 (0.9043-0.9711),0.102635692,85,4,158,94,0.9551 (0.9063-0.9897),0.6270 (0.5667-0.6867)
