Cohort,Threshold target,Frozen threshold,TP,FN,TN,FP,Sensitivity,FASR
Validation,tau_95,0.102635692,134,7,265,89,0.950354609929078,0.748587570621469
Validation,tau_975,0.065468185,138,3,245,109,0.9787234042553192,0.692090395480226
Validation,tau_99,0.022276472,140,1,184,170,0.9929078014184396,0.519774011299435
VTaC Test,tau_95,0.102635692,130,7,229,116,0.948905109489051,0.663768115942029
VTaC Test,tau_975,0.065468185,131,6,213,132,0.9562043795620438,0.6173913043478261
VTaC Test,tau_99,0.022276472,135,2,145,200,0.9854014598540146,0.4202898550724637
Challenge 2015 External,tau_95,0.102635692,85,4,158,94,0.9550561797752808,0.626984126984127
Challenge 2015 External,tau_975,0.065468185,86,3,141,111,0.9662921348314608,0.5595238095238095
Challenge 2015 External,tau_99,0.022276472,87,2,74,178,0.9775280898876404,0.2936507936507936
