Comparison,Delta sensitivity,Sensitivity 95% CI,Delta FASR,FASR 95% CI
Test - Validation,-0.0014495004400270073,-0.0674 to 0.0625,-0.08481945467943997,-0.1676 to 0.0010
External - Validation,0.004701569846202847,-0.0566 to 0.0661,-0.12160344363734199,-0.2028 to -0.0383
External - Test,0.006151070286229854,-0.0588 to 0.0762,-0.036783988957902025,-0.1223 to 0.0508
